darma pala candra,18,samarinda,single,darmapala9945@gmail.com,081345773088,wawancara
pras,90,samarinda,menikah,prassgamingff123@gmail.com,0812345,wawancara
gibran,30,solo,menikah,fufufafa@gmail.com,086718925428,belum_acc
shafa,18,samarinda,single,wkwkkwkwk@gmail.com,081234567890,belum_acc
jokowik,75,karawang,menikah,jokowimantap@gmail.com,089765432168,belum_acc
cici,20,makassar,single,lucubanget#@gmail.com,086542182927,belum_acc
megawati,80,tangerang,jomblo,megatron@gmail.com,08761432879534,belum_acc
fafa,25,bpogor,single,gataudeh@gmail.com,085287352986,wawancara
anies,35,jakarta,menikah,pakanies@gmail.com,085252548763,belum_acc
hendri,43,garut,single,haihendri@gmail.com,086543218765,diterima
Darma Pala Candra,18,samarinda,pelajar,darmapala9945@gmail.com,081345773099,belum_acc
